DATASET;PREPROCESS;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICT
DCOR;PCA;KNN;5;2;{'n_neighbors': 3};{'BAL_ACC': 0.5049019607843137, 'AUC_SCORE': 0.5018382352941176}
DCOR;PCA;KNN;6;20;{'n_neighbors': 3};{'BAL_ACC': 0.45465686274509803, 'AUC_SCORE': 0.46568627450980393}
DCOR;PCA;KNN;7;4;{'n_neighbors': 11};{'BAL_ACC': 0.4895833333333333, 'AUC_SCORE': 0.553921568627451}
DCOR;PCA;KNN;8;10;{'n_neighbors': 13};{'BAL_ACC': 0.508578431372549, 'AUC_SCORE': 0.44791666666666663}
DCOR;PCA;KNN;9;2;{'n_neighbors': 7};{'BAL_ACC': 0.5067401960784313, 'AUC_SCORE': 0.4571078431372549}
DCOR;PCA;KNN;10;50;{'n_neighbors': 5};{'BAL_ACC': 0.5238970588235294, 'AUC_SCORE': 0.5202205882352942}
DCOR;PCA;KNN;11;2;{'n_neighbors': 5};{'BAL_ACC': 0.5257352941176471, 'AUC_SCORE': 0.5159313725490196}
DCOR;PCA;KNN;12;3;{'n_neighbors': 3};{'BAL_ACC': 0.5067401960784313, 'AUC_SCORE': 0.5588235294117647}
DCOR;PCA;KNN;13;3;{'n_neighbors': 13};{'BAL_ACC': 0.5, 'AUC_SCORE': 0.4730392156862745}
DCOR;PCA;KNN;14;2;{'n_neighbors': 9};{'BAL_ACC': 0.5189950980392156, 'AUC_SCORE': 0.3737745098039216}
DCOR;PCA;KNN;15;5;{'n_neighbors': 3};{'BAL_ACC': 0.47365196078431376, 'AUC_SCORE': 0.47426470588235303}
DCOR;PCA;KNN;16;2;{'n_neighbors': 5};{'BAL_ACC': 0.5361519607843137, 'AUC_SCORE': 0.4411764705882353}
DCOR;PCA;KNN;17;3;{'n_neighbors': 5};{'BAL_ACC': 0.46691176470588236, 'AUC_SCORE': 0.3988970588235294}
DCOR;PCA;KNN;18;5;{'n_neighbors': 3};{'BAL_ACC': 0.5569852941176471, 'AUC_SCORE': 0.625}
DCOR;PCA;KNN;19;3;{'n_neighbors': 7};{'BAL_ACC': 0.49816176470588236, 'AUC_SCORE': 0.5153186274509803}
DCOR;PCA;KNN;20;2;{'n_neighbors': 7};{'BAL_ACC': 0.5275735294117647, 'AUC_SCORE': 0.5183823529411764}
DCOR;PCA;KNN;21;2;{'n_neighbors': 3};{'BAL_ACC': 0.4338235294117647, 'AUC_SCORE': 0.3756127450980392}
DCOR;PCA;KNN;22;2;{'n_neighbors': 9};{'BAL_ACC': 0.49816176470588236, 'AUC_SCORE': 0.5441176470588235}
DCOR;PCA;KNN;23;2;{'n_neighbors': 13};{'BAL_ACC': 0.49816176470588236, 'AUC_SCORE': 0.5165441176470588}
DCOR;PCA;KNN;24;3;{'n_neighbors': 3};{'BAL_ACC': 0.4944852941176471, 'AUC_SCORE': 0.4920343137254902}
DCOR;PCA;KNN;25;4;{'n_neighbors': 9};{'BAL_ACC': 0.4895833333333333, 'AUC_SCORE': 0.43075980392156865}
DCOR;PCA;KNN;26;2;{'n_neighbors': 7};{'BAL_ACC': 0.508578431372549, 'AUC_SCORE': 0.5091911764705882}
DCOR;PCA;KNN;27;4;{'n_neighbors': 3};{'BAL_ACC': 0.4754901960784314, 'AUC_SCORE': 0.4295343137254902}
DCOR;PCA;KNN;28;3;{'n_neighbors': 7};{'BAL_ACC': 0.4583333333333333, 'AUC_SCORE': 0.46139705882352944}
DCOR;PCA;KNN;29;1;{'n_neighbors': 17};{'BAL_ACC': 0.5, 'AUC_SCORE': 0.49387254901960775}
DCOR;PCA;KNN;30;3;{'n_neighbors': 3};{'BAL_ACC': 0.5447303921568627, 'AUC_SCORE': 0.6035539215686274}
DCOR;PCA;KNN;31;30;{'n_neighbors': 9};{'BAL_ACC': 0.5275735294117647, 'AUC_SCORE': 0.40379901960784315}
DCOR;PCA;KNN;32;2;{'n_neighbors': 7};{'BAL_ACC': 0.5379901960784313, 'AUC_SCORE': 0.6213235294117647}
DCOR;PCA;KNN;33;5;{'n_neighbors': 5};{'BAL_ACC': 0.5, 'AUC_SCORE': 0.48651960784313725}
DCOR;PCA;KNN;34;4;{'n_neighbors': 7};{'BAL_ACC': 0.5067401960784313, 'AUC_SCORE': 0.5030637254901961}
DCOR;PCA;KNN;35;20;{'n_neighbors': 9};{'BAL_ACC': 0.4791666666666667, 'AUC_SCORE': 0.3517156862745098}
DCOR;PCA;KNN;36;2;{'n_neighbors': 5};{'BAL_ACC': 0.49816176470588236, 'AUC_SCORE': 0.48406862745098034}
DCOR;PCA;KNN;37;4;{'n_neighbors': 7};{'BAL_ACC': 0.47732843137254904, 'AUC_SCORE': 0.3799019607843137}
DCOR;PCA;KNN;38;30;{'n_neighbors': 5};{'BAL_ACC': 0.5067401960784313, 'AUC_SCORE': 0.4234068627450981}
DCOR;PCA;KNN;39;2;{'n_neighbors': 3};{'BAL_ACC': 0.43566176470588236, 'AUC_SCORE': 0.3339460784313726}
DCOR;PCA;KNN;40;100;{'n_neighbors': 3};{'BAL_ACC': 0.5428921568627451, 'AUC_SCORE': 0.4963235294117647}
DCOR;PCA;KNN;41;3;{'n_neighbors': 7};{'BAL_ACC': 0.5361519607843137, 'AUC_SCORE': 0.5471813725490197}
DCOR;PCA;KNN;42;3;{'n_neighbors': 21};{'BAL_ACC': 0.4895833333333333, 'AUC_SCORE': 0.43137254901960786}
DCOR;PCA;KNN;43;2;{'n_neighbors': 7};{'BAL_ACC': 0.49816176470588236, 'AUC_SCORE': 0.4013480392156863}
DCOR;PCA;KNN;44;2;{'n_neighbors': 5};{'BAL_ACC': 0.4583333333333333, 'AUC_SCORE': 0.36029411764705876}
DCOR;PCA;KNN;45;30;{'n_neighbors': 3};{'BAL_ACC': 0.4944852941176471, 'AUC_SCORE': 0.4497549019607844}
DCOR;PCA;KNN;46;1;{'n_neighbors': 11};{'BAL_ACC': 0.5294117647058824, 'AUC_SCORE': 0.517156862745098}
DCOR;PCA;KNN;47;4;{'n_neighbors': 5};{'BAL_ACC': 0.5153186274509803, 'AUC_SCORE': 0.5428921568627452}
DCOR;PCA;KNN;48;4;{'n_neighbors': 3};{'BAL_ACC': 0.375, 'AUC_SCORE': 0.4185049019607844}
DCOR;PCA;KNN;49;15;{'n_neighbors': 11};{'BAL_ACC': 0.5, 'AUC_SCORE': 0.5324754901960784}
DCOR;PCA;KNN;50;2;{'n_neighbors': 5};{'BAL_ACC': 0.5049019607843137, 'AUC_SCORE': 0.4595588235294118}
DCOR;PCA;KNN;51;10;{'n_neighbors': 11};{'BAL_ACC': 0.4791666666666667, 'AUC_SCORE': 0.6433823529411765}
DCOR;PCA;KNN;52;4;{'n_neighbors': 5};{'BAL_ACC': 0.48590686274509803, 'AUC_SCORE': 0.4111519607843137}
DCOR;PCA;KNN;53;20;{'n_neighbors': 9};{'BAL_ACC': 0.5294117647058824, 'AUC_SCORE': 0.7156862745098038}
DCOR;PCA;KNN;54;3;{'n_neighbors': 5};{'BAL_ACC': 0.46691176470588236, 'AUC_SCORE': 0.4534313725490196}
DCOR;PCA;KNN;55;10;{'n_neighbors': 11};{'BAL_ACC': 0.5, 'AUC_SCORE': 0.5551470588235294}
DCOR;PCA;KNN;56;40;{'n_neighbors': 7};{'BAL_ACC': 0.4375, 'AUC_SCORE': 0.3235294117647059}
DCOR;PCA;KNN;57;10;{'n_neighbors': 5};{'BAL_ACC': 0.4252450980392157, 'AUC_SCORE': 0.39215686274509803}
DCOR;PCA;KNN;58;30;{'n_neighbors': 13};{'BAL_ACC': 0.4895833333333333, 'AUC_SCORE': 0.602328431372549}
DCOR;PCA;KNN;59;2;{'n_neighbors': 5};{'BAL_ACC': 0.5153186274509803, 'AUC_SCORE': 0.5845588235294117}
DCOR;PCA;KNN;60;15;{'n_neighbors': 3};{'BAL_ACC': 0.44607843137254904, 'AUC_SCORE': 0.411764705882353}
DCOR;PCA;KNN;61;2;{'n_neighbors': 9};{'BAL_ACC': 0.4895833333333333, 'AUC_SCORE': 0.33946078431372545}
DCOR;PCA;KNN;62;2;{'n_neighbors': 5};{'BAL_ACC': 0.5049019607843137, 'AUC_SCORE': 0.5159313725490197}
DCOR;PCA;KNN;63;4;{'n_neighbors': 7};{'BAL_ACC': 0.4895833333333333, 'AUC_SCORE': 0.3848039215686275}
DCOR;PCA;KNN;64;7;{'n_neighbors': 7};{'BAL_ACC': 0.5465686274509803, 'AUC_SCORE': 0.4595588235294118}
DCOR;PCA;KNN;65;3;{'n_neighbors': 3};{'BAL_ACC': 0.4944852941176471, 'AUC_SCORE': 0.4068627450980392}
DCOR;PCA;KNN;66;3;{'n_neighbors': 5};{'BAL_ACC': 0.5257352941176471, 'AUC_SCORE': 0.5355392156862745}
DCOR;PCA;KNN;67;4;{'n_neighbors': 5};{'BAL_ACC': 0.4270833333333333, 'AUC_SCORE': 0.45649509803921573}
DCOR;PCA;KNN;68;2;{'n_neighbors': 7};{'BAL_ACC': 0.517156862745098, 'AUC_SCORE': 0.4895833333333333}
DCOR;PCA;KNN;69;10;{'n_neighbors': 5};{'BAL_ACC': 0.47732843137254904, 'AUC_SCORE': 0.38664215686274506}
DCOR;PCA;KNN;70;50;{'n_neighbors': 11};{'BAL_ACC': 0.46875, 'AUC_SCORE': 0.38235294117647056}
DCOR;PCA;KNN;71;2;{'n_neighbors': 3};{'BAL_ACC': 0.47732843137254904, 'AUC_SCORE': 0.3731617647058824}
DCOR;PCA;KNN;72;2;{'n_neighbors': 7};{'BAL_ACC': 0.49816176470588236, 'AUC_SCORE': 0.4846813725490196}
DCOR;PCA;KNN;73;4;{'n_neighbors': 7};{'BAL_ACC': 0.4479166666666667, 'AUC_SCORE': 0.39644607843137253}
DCOR;PCA;KNN;74;15;{'n_neighbors': 5};{'BAL_ACC': 0.5257352941176471, 'AUC_SCORE': 0.49264705882352944}
DCOR;PCA;KNN;75;3;{'n_neighbors': 3};{'BAL_ACC': 0.4564950980392157, 'AUC_SCORE': 0.4117647058823529}
DCOR;PCA;KNN;76;2;{'n_neighbors': 7};{'BAL_ACC': 0.5275735294117647, 'AUC_SCORE': 0.6029411764705882}
DCOR;PCA;KNN;77;3;{'n_neighbors': 3};{'BAL_ACC': 0.4564950980392157, 'AUC_SCORE': 0.46262254901960786}
DCOR;PCA;KNN;78;2;{'n_neighbors': 5};{'BAL_ACC': 0.508578431372549, 'AUC_SCORE': 0.4736519607843137}
DCOR;PCA;KNN;79;2;{'n_neighbors': 5};{'BAL_ACC': 0.5379901960784313, 'AUC_SCORE': 0.5857843137254902}
DCOR;PCA;KNN;80;3;{'n_neighbors': 3};{'BAL_ACC': 0.46691176470588236, 'AUC_SCORE': 0.44669117647058826}
DCOR;PCA;KNN;81;4;{'n_neighbors': 5};{'BAL_ACC': 0.5, 'AUC_SCORE': 0.43137254901960786}
DCOR;PCA;KNN;82;2;{'n_neighbors': 3};{'BAL_ACC': 0.48590686274509803, 'AUC_SCORE': 0.39767156862745096}
DCOR;PCA;KNN;83;2;{'n_neighbors': 5};{'BAL_ACC': 0.5257352941176471, 'AUC_SCORE': 0.5220588235294118}
DCOR;PCA;KNN;84;6;{'n_neighbors': 3};{'BAL_ACC': 0.5030637254901961, 'AUC_SCORE': 0.5680147058823529}
DCOR;PCA;KNN;85;2;{'n_neighbors': 5};{'BAL_ACC': 0.5949754901960784, 'AUC_SCORE': 0.6341911764705883}
DCOR;PCA;KNN;86;2;{'n_neighbors': 3};{'BAL_ACC': 0.37316176470588236, 'AUC_SCORE': 0.26776960784313725}
DCOR;PCA;KNN;87;6;{'n_neighbors': 3};{'BAL_ACC': 0.4632352941176471, 'AUC_SCORE': 0.4718137254901961}
DCOR;PCA;KNN;88;20;{'n_neighbors': 7};{'BAL_ACC': 0.4583333333333333, 'AUC_SCORE': 0.5165441176470588}
DCOR;PCA;KNN;89;3;{'n_neighbors': 9};{'BAL_ACC': 0.548406862745098, 'AUC_SCORE': 0.5030637254901961}
DCOR;PCA;KNN;90;3;{'n_neighbors': 5};{'BAL_ACC': 0.5049019607843137, 'AUC_SCORE': 0.46691176470588236}
DCOR;PCA;KNN;91;2;{'n_neighbors': 5};{'BAL_ACC': 0.5551470588235294, 'AUC_SCORE': 0.5177696078431372}
DCOR;PCA;KNN;92;3;{'n_neighbors': 5};{'BAL_ACC': 0.5275735294117647, 'AUC_SCORE': 0.5147058823529411}
DCOR;PCA;KNN;93;9;{'n_neighbors': 5};{'BAL_ACC': 0.5361519607843137, 'AUC_SCORE': 0.5208333333333333}
DCOR;PCA;KNN;94;9;{'n_neighbors': 11};{'BAL_ACC': 0.5588235294117647, 'AUC_SCORE': 0.4834558823529411}
DCOR;PCA;KNN;95;2;{'n_neighbors': 3};{'BAL_ACC': 0.5361519607843137, 'AUC_SCORE': 0.6090686274509803}
DCOR;PCA;KNN;96;4;{'n_neighbors': 3};{'BAL_ACC': 0.5153186274509803, 'AUC_SCORE': 0.5857843137254901}
DCOR;PCA;KNN;97;2;{'n_neighbors': 9};{'BAL_ACC': 0.5067401960784313, 'AUC_SCORE': 0.5024509803921569}
DCOR;PCA;KNN;98;4;{'n_neighbors': 5};{'BAL_ACC': 0.3854166666666667, 'AUC_SCORE': 0.43443627450980393}
DCOR;PCA;KNN;99;5;{'n_neighbors': 3};{'BAL_ACC': 0.40441176470588236, 'AUC_SCORE': 0.3786764705882353}
DCOR;PLS;KNN;0;5;{'n_neighbors': 21};{'BAL_ACC': 0.4375, 'AUC_SCORE': 0.5263480392156862}
DCOR;PLS;KNN;1;7;{'n_neighbors': 3};{'BAL_ACC': 0.4564950980392157, 'AUC_SCORE': 0.4540441176470588}
DCOR;PLS;KNN;2;8;{'n_neighbors': 17};{'BAL_ACC': 0.508578431372549, 'AUC_SCORE': 0.5876225490196079}
DCOR;PLS;KNN;3;20;{'n_neighbors': 5};{'BAL_ACC': 0.48590686274509803, 'AUC_SCORE': 0.446078431372549}
DCOR;PLS;KNN;4;8;{'n_neighbors': 13};{'BAL_ACC': 0.5588235294117647, 'AUC_SCORE': 0.5275735294117647}
DCOR;PLS;KNN;5;3;{'n_neighbors': 3};{'BAL_ACC': 0.5637254901960784, 'AUC_SCORE': 0.5729166666666666}
DCOR;PLS;KNN;6;2;{'n_neighbors': 3};{'BAL_ACC': 0.5447303921568627, 'AUC_SCORE': 0.6078431372549019}
DCOR;PLS;KNN;7;2;{'n_neighbors': 3};{'BAL_ACC': 0.5049019607843137, 'AUC_SCORE': 0.47303921568627455}
DCOR;PLS;KNN;8;10;{'n_neighbors': 9};{'BAL_ACC': 0.4564950980392157, 'AUC_SCORE': 0.4368872549019608}
DCOR;PLS;KNN;9;3;{'n_neighbors': 5};{'BAL_ACC': 0.4963235294117647, 'AUC_SCORE': 0.44791666666666663}
DCOR;PLS;KNN;10;8;{'n_neighbors': 7};{'BAL_ACC': 0.5533088235294118, 'AUC_SCORE': 0.5263480392156863}
DCOR;PLS;KNN;11;20;{'n_neighbors': 9};{'BAL_ACC': 0.4564950980392157, 'AUC_SCORE': 0.47058823529411764}
DCOR;PLS;KNN;12;3;{'n_neighbors': 3};{'BAL_ACC': 0.3958333333333333, 'AUC_SCORE': 0.43321078431372545}
DCOR;PLS;KNN;13;8;{'n_neighbors': 3};{'BAL_ACC': 0.4840686274509804, 'AUC_SCORE': 0.5349264705882354}
DCOR;PLS;KNN;14;3;{'n_neighbors': 3};{'BAL_ACC': 0.5116421568627451, 'AUC_SCORE': 0.4803921568627451}
DCOR;PLS;KNN;15;3;{'n_neighbors': 7};{'BAL_ACC': 0.5361519607843137, 'AUC_SCORE': 0.5533088235294117}
DCOR;PLS;KNN;16;4;{'n_neighbors': 5};{'BAL_ACC': 0.5569852941176471, 'AUC_SCORE': 0.610906862745098}
DCOR;PLS;KNN;17;8;{'n_neighbors': 3};{'BAL_ACC': 0.5465686274509803, 'AUC_SCORE': 0.6200980392156863}
DCOR;PLS;KNN;18;4;{'n_neighbors': 3};{'BAL_ACC': 0.5153186274509803, 'AUC_SCORE': 0.5955882352941178}
DCOR;PLS;KNN;19;3;{'n_neighbors': 7};{'BAL_ACC': 0.5447303921568627, 'AUC_SCORE': 0.6047794117647058}
DCOR;PLS;KNN;20;4;{'n_neighbors': 3};{'BAL_ACC': 0.5845588235294118, 'AUC_SCORE': 0.5183823529411764}
DCOR;PLS;KNN;21;1;{'n_neighbors': 3};{'BAL_ACC': 0.6537990196078431, 'AUC_SCORE': 0.6513480392156862}
DCOR;PLS;KNN;22;3;{'n_neighbors': 5};{'BAL_ACC': 0.5049019607843137, 'AUC_SCORE': 0.5012254901960784}
DCOR;PLS;KNN;23;8;{'n_neighbors': 9};{'BAL_ACC': 0.46691176470588236, 'AUC_SCORE': 0.44546568627450983}
DCOR;PLS;KNN;24;1;{'n_neighbors': 9};{'BAL_ACC': 0.4791666666666667, 'AUC_SCORE': 0.43933823529411775}
DCOR;PLS;KNN;25;3;{'n_neighbors': 5};{'BAL_ACC': 0.5153186274509803, 'AUC_SCORE': 0.5692401960784315}
DCOR;PLS;KNN;26;6;{'n_neighbors': 3};{'BAL_ACC': 0.4754901960784314, 'AUC_SCORE': 0.4595588235294117}
DCOR;PLS;KNN;27;4;{'n_neighbors': 3};{'BAL_ACC': 0.5153186274509803, 'AUC_SCORE': 0.5876225490196079}
DCOR;PLS;KNN;28;3;{'n_neighbors': 5};{'BAL_ACC': 0.6017156862745098, 'AUC_SCORE': 0.5863970588235294}
DCOR;PLS;KNN;29;3;{'n_neighbors': 3};{'BAL_ACC': 0.5723039215686274, 'AUC_SCORE': 0.6311274509803922}
DCOR;PLS;KNN;30;15;{'n_neighbors': 9};{'BAL_ACC': 0.49816176470588236, 'AUC_SCORE': 0.5471813725490196}
DCOR;PLS;KNN;31;9;{'n_neighbors': 3};{'BAL_ACC': 0.38357843137254904, 'AUC_SCORE': 0.31249999999999994}
DCOR;PLS;KNN;32;1;{'n_neighbors': 5};{'BAL_ACC': 0.45465686274509803, 'AUC_SCORE': 0.40318627450980393}
DCOR;PLS;KNN;33;20;{'n_neighbors': 3};{'BAL_ACC': 0.46691176470588236, 'AUC_SCORE': 0.4491421568627451}
DCOR;PLS;KNN;34;2;{'n_neighbors': 5};{'BAL_ACC': 0.508578431372549, 'AUC_SCORE': 0.4626225490196078}
DCOR;PLS;KNN;35;4;{'n_neighbors': 7};{'BAL_ACC': 0.4583333333333333, 'AUC_SCORE': 0.40870098039215685}
DCOR;PLS;KNN;36;5;{'n_neighbors': 9};{'BAL_ACC': 0.4877450980392157, 'AUC_SCORE': 0.5655637254901961}
DCOR;PLS;KNN;37;5;{'n_neighbors': 7};{'BAL_ACC': 0.5067401960784313, 'AUC_SCORE': 0.5049019607843137}
DCOR;PLS;KNN;38;3;{'n_neighbors': 7};{'BAL_ACC': 0.4877450980392157, 'AUC_SCORE': 0.5477941176470589}
DCOR;PLS;KNN;39;2;{'n_neighbors': 3};{'BAL_ACC': 0.5845588235294118, 'AUC_SCORE': 0.5600490196078431}
DCOR;PLS;KNN;40;8;{'n_neighbors': 9};{'BAL_ACC': 0.4479166666666667, 'AUC_SCORE': 0.5110294117647058}
DCOR;PLS;KNN;41;1;{'n_neighbors': 3};{'BAL_ACC': 0.4754901960784314, 'AUC_SCORE': 0.46200980392156865}
DCOR;PLS;KNN;42;8;{'n_neighbors': 15};{'BAL_ACC': 0.508578431372549, 'AUC_SCORE': 0.4160539215686274}
DCOR;PLS;KNN;43;4;{'n_neighbors': 5};{'BAL_ACC': 0.5049019607843137, 'AUC_SCORE': 0.46568627450980393}
DCOR;PLS;KNN;44;3;{'n_neighbors': 3};{'BAL_ACC': 0.5134803921568627, 'AUC_SCORE': 0.5287990196078431}
DCOR;PLS;KNN;45;5;{'n_neighbors': 3};{'BAL_ACC': 0.6329656862745098, 'AUC_SCORE': 0.6740196078431373}
DCOR;PLS;KNN;46;3;{'n_neighbors': 3};{'BAL_ACC': 0.5827205882352942, 'AUC_SCORE': 0.5943627450980391}
DCOR;PLS;KNN;47;7;{'n_neighbors': 3};{'BAL_ACC': 0.5257352941176471, 'AUC_SCORE': 0.5496323529411765}
DCOR;PLS;KNN;48;100;{'n_neighbors': 3};{'BAL_ACC': 0.375, 'AUC_SCORE': 0.37561274509803916}
DCOR;PLS;KNN;49;3;{'n_neighbors': 3};{'BAL_ACC': 0.4564950980392157, 'AUC_SCORE': 0.4944852941176471}
DCOR;PLS;KNN;50;5;{'n_neighbors': 5};{'BAL_ACC': 0.4877450980392157, 'AUC_SCORE': 0.4528186274509804}
DCOR;PLS;KNN;51;2;{'n_neighbors': 9};{'BAL_ACC': 0.49816176470588236, 'AUC_SCORE': 0.5269607843137255}
DCOR;PLS;KNN;52;2;{'n_neighbors': 5};{'BAL_ACC': 0.46691176470588236, 'AUC_SCORE': 0.49816176470588236}
DCOR;PLS;KNN;53;3;{'n_neighbors': 3};{'BAL_ACC': 0.6139705882352942, 'AUC_SCORE': 0.6979166666666667}
DCOR;PLS;KNN;54;1;{'n_neighbors': 3};{'BAL_ACC': 0.5238970588235294, 'AUC_SCORE': 0.5055147058823529}
DCOR;PLS;KNN;55;20;{'n_neighbors': 5};{'BAL_ACC': 0.4252450980392157, 'AUC_SCORE': 0.33700980392156865}
DCOR;PLS;KNN;56;7;{'n_neighbors': 5};{'BAL_ACC': 0.4319852941176471, 'AUC_SCORE': 0.48774509803921573}
DCOR;PLS;KNN;57;15;{'n_neighbors': 3};{'BAL_ACC': 0.47365196078431376, 'AUC_SCORE': 0.4411764705882353}
DCOR;PLS;KNN;58;1;{'n_neighbors': 3};{'BAL_ACC': 0.5447303921568627, 'AUC_SCORE': 0.4620098039215686}
DCOR;PLS;KNN;59;4;{'n_neighbors': 3};{'BAL_ACC': 0.6207107843137255, 'AUC_SCORE': 0.5802696078431373}
DCOR;PLS;KNN;60;3;{'n_neighbors': 5};{'BAL_ACC': 0.5275735294117647, 'AUC_SCORE': 0.5275735294117647}
DCOR;PLS;KNN;61;4;{'n_neighbors': 3};{'BAL_ACC': 0.5238970588235294, 'AUC_SCORE': 0.4681372549019608}
DCOR;PLS;KNN;62;1;{'n_neighbors': 3};{'BAL_ACC': 0.3958333333333333, 'AUC_SCORE': 0.38909313725490197}
DCOR;PLS;KNN;63;1;{'n_neighbors': 5};{'BAL_ACC': 0.4877450980392157, 'AUC_SCORE': 0.4025735294117647}
DCOR;PLS;KNN;64;8;{'n_neighbors': 7};{'BAL_ACC': 0.4252450980392157, 'AUC_SCORE': 0.5153186274509804}
DCOR;PLS;KNN;65;9;{'n_neighbors': 11};{'BAL_ACC': 0.4877450980392157, 'AUC_SCORE': 0.4313725490196078}
DCOR;PLS;KNN;66;30;{'n_neighbors': 13};{'BAL_ACC': 0.49816176470588236, 'AUC_SCORE': 0.5189950980392157}
DCOR;PLS;KNN;67;2;{'n_neighbors': 5};{'BAL_ACC': 0.4479166666666667, 'AUC_SCORE': 0.4074754901960784}
DCOR;PLS;KNN;68;1;{'n_neighbors': 5};{'BAL_ACC': 0.5153186274509803, 'AUC_SCORE': 0.4387254901960784}
DCOR;PLS;KNN;69;20;{'n_neighbors': 3};{'BAL_ACC': 0.4650735294117647, 'AUC_SCORE': 0.42034313725490197}
DCOR;PLS;KNN;70;9;{'n_neighbors': 9};{'BAL_ACC': 0.46691176470588236, 'AUC_SCORE': 0.44178921568627455}
DCOR;PLS;KNN;71;6;{'n_neighbors': 9};{'BAL_ACC': 0.43566176470588236, 'AUC_SCORE': 0.4920343137254902}
DCOR;PLS;KNN;72;7;{'n_neighbors': 3};{'BAL_ACC': 0.4840686274509804, 'AUC_SCORE': 0.5337009803921569}
DCOR;PLS;KNN;73;4;{'n_neighbors': 3};{'BAL_ACC': 0.44240196078431376, 'AUC_SCORE': 0.48835784313725494}
DCOR;PLS;KNN;74;3;{'n_neighbors': 3};{'BAL_ACC': 0.6139705882352942, 'AUC_SCORE': 0.6709558823529412}
DCOR;PLS;KNN;75;6;{'n_neighbors': 5};{'BAL_ACC': 0.5067401960784313, 'AUC_SCORE': 0.5245098039215687}
DCOR;PLS;KNN;76;3;{'n_neighbors': 3};{'BAL_ACC': 0.5655637254901961, 'AUC_SCORE': 0.6727941176470588}
DCOR;PLS;KNN;77;2;{'n_neighbors': 15};{'BAL_ACC': 0.508578431372549, 'AUC_SCORE': 0.5667892156862745}
DCOR;PLS;KNN;78;7;{'n_neighbors': 3};{'BAL_ACC': 0.6243872549019608, 'AUC_SCORE': 0.5814950980392156}
DCOR;PLS;KNN;79;7;{'n_neighbors': 3};{'BAL_ACC': 0.5116421568627451, 'AUC_SCORE': 0.5091911764705883}
DCOR;PLS;KNN;80;2;{'n_neighbors': 3};{'BAL_ACC': 0.5343137254901961, 'AUC_SCORE': 0.47855392156862747}
DCOR;PLS;KNN;81;40;{'n_neighbors': 7};{'BAL_ACC': 0.508578431372549, 'AUC_SCORE': 0.45772058823529405}
DCOR;PLS;KNN;82;7;{'n_neighbors': 3};{'BAL_ACC': 0.46691176470588236, 'AUC_SCORE': 0.5318627450980392}
DCOR;PLS;KNN;83;5;{'n_neighbors': 3};{'BAL_ACC': 0.5324754901960784, 'AUC_SCORE': 0.5557598039215688}
DCOR;PLS;KNN;84;1;{'n_neighbors': 5};{'BAL_ACC': 0.44240196078431376, 'AUC_SCORE': 0.35784313725490197}
DCOR;PLS;KNN;85;7;{'n_neighbors': 9};{'BAL_ACC': 0.4877450980392157, 'AUC_SCORE': 0.5343137254901961}
DCOR;PLS;KNN;86;3;{'n_neighbors': 7};{'BAL_ACC': 0.5153186274509803, 'AUC_SCORE': 0.40625}
DCOR;PLS;KNN;87;15;{'n_neighbors': 15};{'BAL_ACC': 0.5189950980392156, 'AUC_SCORE': 0.548406862745098}
DCOR;PLS;KNN;88;5;{'n_neighbors': 5};{'BAL_ACC': 0.4963235294117647, 'AUC_SCORE': 0.5465686274509804}
DCOR;PLS;KNN;89;7;{'n_neighbors': 9};{'BAL_ACC': 0.5569852941176471, 'AUC_SCORE': 0.5404411764705882}
DCOR;PLS;KNN;90;1;{'n_neighbors': 5};{'BAL_ACC': 0.4963235294117647, 'AUC_SCORE': 0.474264705882353}
DCOR;PLS;KNN;91;4;{'n_neighbors': 3};{'BAL_ACC': 0.6139705882352942, 'AUC_SCORE': 0.6403186274509804}
DCOR;PLS;KNN;92;3;{'n_neighbors': 3};{'BAL_ACC': 0.5257352941176471, 'AUC_SCORE': 0.5533088235294118}
DCOR;PLS;KNN;93;4;{'n_neighbors': 3};{'BAL_ACC': 0.5030637254901961, 'AUC_SCORE': 0.5318627450980392}
DCOR;PLS;KNN;94;2;{'n_neighbors': 9};{'BAL_ACC': 0.5067401960784313, 'AUC_SCORE': 0.5275735294117647}
DCOR;PLS;KNN;95;30;{'n_neighbors': 5};{'BAL_ACC': 0.5759803921568627, 'AUC_SCORE': 0.5625}
DCOR;PLS;KNN;96;1;{'n_neighbors': 3};{'BAL_ACC': 0.5845588235294118, 'AUC_SCORE': 0.5772058823529411}
DCOR;PLS;KNN;97;2;{'n_neighbors': 13};{'BAL_ACC': 0.5379901960784313, 'AUC_SCORE': 0.5018382352941176}
DCOR;PLS;KNN;98;2;{'n_neighbors': 3};{'BAL_ACC': 0.41482843137254904, 'AUC_SCORE': 0.4178921568627451}
DCOR;PLS;KNN;99;7;{'n_neighbors': 5};{'BAL_ACC': 0.44607843137254904, 'AUC_SCORE': 0.4589460784313726}
DCOR;whole;KNN;0;None;{'n_neighbors': 15};{'BAL_ACC': 0.5778186274509803, 'AUC_SCORE': 0.4969362745098039}
DCOR;whole;KNN;1;None;{'n_neighbors': 5};{'BAL_ACC': 0.4479166666666667, 'AUC_SCORE': 0.37193627450980393}
